,en,fr,it,zh,de,es,ko,sv,ru
M_MB_NAME,Matrioshka brain,,,超量子计算器,Matrjoschka Gehirn,Cerebro de Matrioshka,,,
M_MB_DESC,Converts a fully constructed (stage 4/4) Dyson sphere into a Matrioshka brain. It will thus produce SP instead of energy.,,,将一座究极体戴森球(4/4阶段)外部扩建超量子大脑体。从此它将取代能量输出进而生成科技果实。,Wandelt eine vollständige Dyson-Sphäre (4/4) in ein Matrjoschka Gehirn. Es Produziert als resultat SP anstatt energie.,Convierte una esfera de Dyson completa en un cerebro de Matrioshka. Producirá SP en vez de energía.,,,
MB_DESC,A Matrioshka brain uses energy captured by a Dyson sphere to power its immense array of computers and do research.,,,这台巨型量子计算仪利用一座被嫁接的戴森球体捕捉到的能量，为其庞大的计算阵列装置提供海量电源以进行AI智能化探究。,Ein Matrjoschka Gehirn nutzt die Energie der Dyson-Sphäre um immense Rechenleistung für Forschungszwecke zu nutzen,El cerebro de una Matrioshka usa energía capturada de una esfera de Dyson para usar en su inmensa facilidad de computadoras y investigar.,,,
ABANDONED_RUINS,Abandoned ruins,,,废弃遗址,Verlassene Ruinen,Ruinas abandonadas,,,
AR_DESC,"This used to be a shelter where people would relax after a long day outside mining for resources.\nNow it's mostly abandoned and broken down, though you might still find things of interest here.\nYou can use a rover to explore these ruins.",,,这里曾经是一处避难所，人们在外面开采资源一整天后可以回到这里放松一下。\n现在这里大部分都被废弃和损毁，尽管你仍可能在这里找到感兴趣的宝贝。\n你可以用矿车来探索这片废墟文明。,"Dies war eine Zuflucht für Personen an einem langen tag voller Resourcen abbau.\nJetzt ist es fast Verlassen und infunktional,aber du könntest immer noch intersantes hier finden.\nDu kannst einen Rover nutzen um diese Ruinen zu erkunden.","Esto solía ser un refugio dónde la gente se relajaba después de un largo día minando recursos. \nAhora está abandonado y descompuesto, aunque quizás podrías encontrar cosas interesantes acá.\Puedes usar un rover para explorar estas ruinas.",,,
PRESS_F_TO_TALK,Press F to talk,,,按F交谈,Drücke F zum reden,Presiona F para hablar,,,
NPC_1_1_1,Hey mate! I'm looking for some help here.,,,嘿，伙计！我正在这里寻求帮助。,Hey Kamerad.Ich benötige hilfe.,Ey amigo! Necesito una mano acá,,,
NPC_1_1_2,"You see, this planet has a very high atmospheric pressure and we want to get out of the planet because there's nothing here anymore.",,,如你所见，这颗行星的气压非常高，但我们需要离开这颗行星，这里什么都不剩了。,Dieser Planet hat eine sehr dichte Atmosphäre und wir wollen diesen Planeten verlassen da er erschöpft ist.,"Verás, este planeta tiene una presión atmósferica enorme y queremos escapar de este planeta.",,,
NPC_1_1_3,"So yeah, since the atmosphere is so heavy, our spaceship struggles to fly higher than a few meters.",,,正因如此，由于大气层太过于沉重，我们的宇宙飞船很难起飞。,Aber da die Atmostphäre so dicht ist kann unser Raumschiff nicht mehr als ein Paar meter abhenen.,"Y bueno, eso, cómo la presión es tan alta nuestra nave lucha por volar más allá de unos pocos metros.",,,
NPC_1_1_4,It would be great if you could do something to help us get out of here.,,,如果你能帮我们离开这儿，那真是太好了。,Es wäre schön wenn du uns bei dieser Flucht helfen könntest.,Vendría de maravilla si nos pudieses ayudar a salir de aquí.,,,
NPC_1_1_5,Ahhh... I miss the outer space...,,,哇。。。好想念外太空啊。。。,Ahhh... Ich vermisse den Weltraum...,Ahhh... Extraño el espacio exterior...,,,
NPC_2_1_1,"Hey, what's a rover doing in here?",,,嘿～漫游机器人正在这里干什么？,"Hey, was macht der Rover da?",,,,
NPC_2_1_2,"Oh, you're asking yourself why we're all silhouettes and shadows? Apparently the developer doesn't know how to draw human beings.",,,哦？你在问为什么我们都是影子？因为太空里特殊光线的原因，有机体暂时只能这样显现。,"Oh,du willst wissen warum wir alle Siluetten und Schatten sind? Der Entwickler kann leider keine Menschen Zeichnen.","Oh, te estás preguntando porque somos todos siluetas y sombras? Aparentemente el desarrollador no sabe cómo dibujar personas.",,,
NPC_2_1_3,He should probably hire an artist.,,,或许不久将来的太空有机灯问世会好起来。,Er sollte warscheinlich einen Künstlern anheuern.,Debería contratar un artista.,,,
NPC_LETTER,"Heyy, thanks for constructing the space elevator! Now we're able to escape this darned planet.\nWe're going to a star system with a huge blue star that we've been dreaming of going to for a long time.\nIf you want to spend some time with us, you should visit this system too. It's in a small galaxy not too far away.\nSee you soon!\n\n- Sam and Sean",,,嘿～谢谢你修筑的太空电梯！现在我俩终于可以逃离这颗该死的行星了。\n我俩想要去一个拥有一颗我们梦寐以求的蓝色巨大太阳的恒星系。\n若你想和我们一起探险作伴，你也应该去看看这个恒星系。它在一个不太远的小星系里。\n希望很快会再和你见面\n\n - 萨姆和肖恩,"Hey, danke fur den bau des Weltraumaufzuges! Jetzt können wir diesem verdamten Planeten entfliehen.\n Wir werden in unser Lieblingssystem, einem System mir einem hellen blauen stern, besuchen.\nWenn du etwas zeit mit uns verbringen möchtest solltest du es auch besuchen. Es ist in einer kleinen Galaxie nicht weit entfernt.\n Bis bald!\n Max und Alex","Eyyy, gracias por construir el elevador espacial! Ahora podemos escapar este horrible planeta.\nVamos a un sistema con una estrella azul gigante de la cuál hemos estado soñando a ir por un largo tiempo.\nSi quieres pasar un rato con nosotros deberías visitar este sistema también. Está en una galaxia pequeña no tan lejos.\nNos vemos pronto!\n\n-Eco y Elías",,,
NPC_1_NAME,Sam,,,Sam,Max,Eco,,,
NPC_2_NAME,Sean,,,Sean,Alex,Elías,,,
UNIQUE_STRUCTURE_NOTICE,You notice a unique structure on this planet. You should probably check it out.,,,你注意到这个星球上有一片独特的结构。你应该去看看。,Du bemerkst eine einzigartige Struktur auf diesem Planeten. Du solltest sie näher betrachten.,Descubres una estructura única en este planeta. Quizás deberías ir a verla.,,,
UNIQUE_STRUCTURE,Unique structure detected,,,发现独特的建筑物,Einzigartige Struktur entdeckt,Estructura única detectada,,,
NPC_1_2_1,"Heyyy, we meet again! We found another abandoned ruins here, but not sure why it's abandoned because there's tons of interesting things here!",,,嘿，我们又见面了！我们在这里发现了另一座废弃的遗址，但不知道这里为什么会被遗弃，因为这里还有很多有趣的宝贝！,"Heyy, so sieht mann sich wieder! Wir haben hier mehr verlassene Ruinen gefundnen.Wir sind uns nicht sicher warum sie verlassen wurden aber es blieben interesannte dinge zurück!","Eyyy, nos vemos denuevo! Encontramos otras ruinas abandonadas acá, no estamos muy buen seguros de porqué fueron abandonadas, aunque hay cosas bastante interesantes acá!",,,
NPC_1_2_2,You should check out the other planets too. The 4th planet from the center seems to have spectacular auroras!,,,你也应该去转转其它星球。第四行星似乎有壮观的极光！,Du solltest auch die anderen Planeten besuchen.Der vierte von innen hat spektakuläre Polarlichter!,Deberías ir a ver los otros planetas también. El cuarto planeta desde el centro parece tener espectaculares auroras!,,,
NPC_1_2_3,"We wanted to visit it too, but we're idiots and landed on another high pressure planet...",,,我们也想去看看，但我们是逗逼，降落在另一颗高压行星上。。。,Wir wollten ihn auch besuchen aber wir sind nich so schlau und haben uns leider auf einem weiten Planeten mit hohem Luftdruck niedergelassen...,"Queríamos visitarlo también, pero somos idiotas y aterrizamos en otro planeta con una presión enorme...",,,
NPC_2_2_1,Sooooooooo hot here! I'm dying!,,,这里是真特喵的热！快成烤猪啦！,Es ist viel zu heiß hier! Ich vertrockne!,"Dios, que caliente está acá, me muero de calor!",,,
NPC_3_NAME,Emma,,,艾玛,Emma,Emma,,,
NPC_3_1_1,"Hi, are you looking for something?",,,嗨，你在找什么东西吗？,"Hi, suchst du etwas?","Hola, buscas algo?",,,
NPC_3_1_2,An abandoned ship?,,,一艘废弃飞船？,Ein Verlassenes Schiff ?,Una nave abandonada?,,,
NPC_3_1_3,"Well I used to have my own ship, but let me tell you the full story.",,,我以前也有自己的船，但让我告诉你我的故事。,Ich war mal stolzer Kapitän aber lass mich alles vom Anfang an erklären.,"Bueno, solía tener mi propia nave, déjame te cuento historia completa.",,,
NPC_3_1_4,"I used to be in the Milky Way with my partner David, searching for rare metals.",,,我曾和我的搭档大卫在银河系寻觅稀有矿藏。,"Ich in der Milchstraße mit meinem Partner David, auf der suche nach seltenen Mineralien.",Solía buscar minerales raros en la Vía Láctea con mi compañero David,,,
NPC_3_1_5,"We were initially together, but it proved to be inefficient because the metals were so rare.",,,我们最初是在一起的，但因金属矿太过稀有，结果证明效率很低。,"Wir waren ursprünglich zusammen, aber das hat sich als ineffektiv herrausgestellt als wir lernten wie selten die Metalle sind.","Al principio estabamos juntos, pero luego nos terminamos separando para ser más eficiente al explorar por minerales.",,,
NPC_3_1_6,We would find them twice as fast if we explored separately.,,,假如我们分开探索，找到它们的速度会快一倍。,Wir fanden sie doppelt so schnell wenn wir uns aufteilten.,Terminamos encontrandolos el doble de rápido si explorabamos en separado.,,,
NPC_3_1_7,But... it wasn't a good idea. Eventually the Helixteii in the caves overpowered me as I went further and further.,,,但是。。。这并不是个好主意。最终，当我渐行渐远的时候，山洞里的螺旋部落抓捕了我。,Aber... es war keine weise idee. Letztendlich bezwungen mich die Helixte in den Höhlen als ich zu tief reiste. ,Pero... No fue una idea muy buena. Eventualmente los Helixteii en las cuevas me abrumaron mientras descendía y descendía.,,,
NPC_3_1_8,"They asked me to work for them, otherwise I wouldn't end up well. So I had to, because I didn't want to die.",,,它们让我为它们工作，否则我就不会有好下场。所以我不得不做，因为我不想死。,Sie zwangen mich durch drohungen für sie zu arbeiten. Ich tat was ich musste um nicht zu sterben. ,"Me forzaron a trabajar por ellos, de otro modo terminaría mal. Así que tuve que hacerlo, porque no quería morir.",,,
NPC_3_1_9,"So they took me in their ship, and I saw another one taking control of my ship and it flew away somewhere.",,,接着它们便把我带上了它们的贼船，我又看到我的船被它们控制后，就飞到其它地方去了。,Sie nahmen mich auf ihr Schiff und ein anderer übernahm mein Schiff und flog damit davon.,,,,
NPC_3_1_10,"And here I am, mining metals for the Helixteii. At least there's a lot of metals here!",,,我在这里为螺旋部落挖掘金属。至少这里还是有很多的金属！,"Und so bin ich hier gelandet, am Metalle schürfen für die Helixte. Wenigstens gibt es viel Metall hier!",,,,
NPC_3_1_11,"If you ever find my ship, you can have it. But for now... I can't do much to help you.",,,若你能找到我的飞船，你可以拥有它。但现在。。。我也许帮不上你太多忙。,Wenn du mein Schiff findest kannst du es haben. Derzeit bin ich leider keine hilfe für dich.,,,,
NPC_3_1_12,But one thing you could do is to find the 6 gem manipulators in other caves on this planet.,,,但你可以做的一件事是在这个星球的其它洞穴里找到6枚宝石操纵柄！,Aber du könntest für mich die 6 Edelsteinmanipulatoren in anderen Höhlen auf diesem Planeten finden.,,,,
NPC_3_1_13,They are the things that allow you to enter the cave at the center of the outermost planet in this system.,,,它们允许你进入这个恒星系中最外层行星中心的秘洞。,Diese erlauben dir die Höhle in der Mitte des äußersten Planeten im System zu betreten.,,,,
NPC_3_1_14,Come back to me once you find all 6 of them.,,,一旦你集齐6枚就马上回来找我。,Komm wieder wenn du alle 6 gefunden hast.,,,,
NPC_3_1_15,"I'm Emma by the way, it's nice to meet you!",,,我是艾玛，很高兴见到你！,"Ich bin Emma, schön dich kennen zu lernen!",,,,
NPC_3_2_1,I hope David is alright...,,,我真希望大卫没事。。。,Ich hoffe David geht es gut...,,,,
CAVE_BLOCKED,Magical barriers block you from entering this cave.,,,魔法屏障阻止你进入这个洞穴。,Magische Barrieren halten dich davon ab diese Höhle zu betreten.,,,,
FIND_GEM_MANIPULATORS,Find the 6 gem manipulators,,,找到6枚宝石操纵柄,Finde 6 Edelsteinmanipulatoren ,,,,
SELECT_EMMA_CAVE,Click here to enter the cave Emma is in,,,点击这里进入艾玛所在的洞穴,Klicke hier um die Höhle von Emma zu betreten,,,,
MANIPULATOR_FOUND,%s manipulator found,,,%s操纵柄已发现,%s der Manipulatoren gefunden,,,,
NPC_3_3_1,"Perfect, you found all 6 of them! Now the next thing we need is the actual gems that we'll manipulate.",,,完美！你集齐6个了！下一步我们需要的是真正的宝石，就可以顺利合成密钥。,Perfekt du hast alle 6 gefunden! Als nächstes brauchen wir die eigentlichen Edelsteine.,,,,
NPC_3_3_2,We'll need a lot of them to gather sufficient magical power for the cave.,,,我们需要很多很多宝石来为密钥激活足够的魔法能量。,Wir werden sehr viele brauchen um ausreichen Magie für die Höhle zu produzieren.,,,,
NPC_3_3_3,Come back to me once you have at least 1 million kg of each gem.,,,一旦你每种宝石至少拥有 1 million kg，就回来找我。,Komme wieder wenn du mindestens eine Million Kilo jedes Edelsteins besitzt.,,,,
NPC_3_4_1,"Wow, that sure is a lot of gems! That should be enough to deactivate the magical barrier of the cave.",,,哇，真是太多宝石了！这应该足以屏蔽洞穴的魔法屏障。,Das sind gnaz schön viele Eldesteine! Sie sollten für die Barrieren der Höhle ausreichen.,,,,
NPC_3_4_2,"I'll warn you that the cave is full of incredibly difficult enemies, but there are lots of metals and chests too.",,,但我要警告你，山洞里充满了难以对付的敌人，而也有大量被看守着的金银珠宝。,"Aber achtung! Die Höhle ist voller elite Gegner, aber auch vielen Kisten und Metallen. ",,,,
NPC_3_4_3,"At the bottom of the cave, you should encounter the one behind it all, and I want you to defeat it.",,,在洞穴的底部，你应该会邂逅幕后老板，我希望你可以战胜它。,Am Grund der Höhle solltest du den Strippenzieher finden. Ich will das du ihn besiegst.,,,,
