,en,fr,it,zh,de,es,ko,sv,hu,ja,nl,ru
MB_DESC,A Matrioshka brain uses energy captured by a Dyson sphere to power its immense array of computers and do research.,,,这台巨型量子计算仪利用一座被嫁接的戴森球体捕捉到的能量，为其庞大的计算阵列装置提供海量电源以进行AI智能化探究。,Ein Matrjoschka Gehirn nutzt die Energie der Dyson-Sphäre um immense Rechenleistung für Forschungszwecke zu nutzen,El cerebro de una Matrioshka usa energía capturada de una esfera de Dyson para usar en su inmensa facilidad de computadoras y investigar.,,,"A Matrioska-agy a Dyson-gömb által genrált energiával hatalams számítógépeket műkodtet, amik kutatást végeznek.",マトリョーシカの脳は、ダイソン球から取り込んだエネルギーで、膨大な数のコンピュータを動かし、研究を行っています。,Een Matroesjkabrein gebruikt de energie die een Dysonbol opwekt om immense hoeveelheden computers aan te drijven en onderzoek te doen.,
ABANDONED_RUINS,Abandoned ruins,,,废弃遗址,Verlassene Ruinen,Ruinas abandonadas,,,Elhagyatott romok,廃墟,Verlaten ruïnes,Заброшенные руины
AR_DESC,"This used to be a shelter where people would relax after a long day outside mining for resources.\nNow it's mostly abandoned and broken down, though you might still find things of interest here.\nYou can use a rover to explore these ruins.",,,这里曾经是一处避难所，人们在外面开采资源一整天后可以回到这里放松一下。\n现在这里大部分都被废弃和损毁，尽管你仍可能在这里找到感兴趣的宝贝。\n你可以用矿车来探索这片废墟文明。,"Dies war eine Zuflucht für Personen an einem langen tag voller Ressourcen abbau.\nJetzt ist es fast Verlassen und infunktional,aber du könntest immer noch intersantes hier finden.\nDu kannst einen Rover nutzen um diese Ruinen zu erkunden.","Esto solía ser un refugio dónde la gente se relajaba después de un largo día minando recursos. \nAhora está abandonado y descompuesto, aunque quizás podrías encontrar cosas interesantes aquí.\Puedes usar un róver para explorar estas ruinas.",,,,ここはかつて、外で資源を採掘して疲れた人々がくつろぐためのシェルターだった。\n今はほとんど廃墟と化していますが、まだ興味深いものが見つかるかもしれません。\nローバーを使って、この遺跡を探索することができます。,,
PRESS_F_TO_TALK,Press F to talk,,,按F交谈,Drücke F zum reden,Presiona F para hablar,,,F a beszélgetéshez,Fボタンで通話,,Нажми F чтобы говорить
MB_ERROR_1,A Matrioshka brain can only be built around a Dyson sphere.,,,超量子大脑只能嫁接在一座戴森球外部。,Ein Matroschka-Gehirn kann nur um eine Dyson-Sphäre herum gebaut werden.,Un cerebro de Matrioshka sólo puede ser construida alrededor de una esfera de Dyson.,,,Matrioska-agyat csak Dyson-gömb köré lehet építeni.,マトリョーシカの脳は、ダイソン球の周りにしか作れないのです。,Een Matroesjkabrein kan enkel rond een Dysonbol gebouwd worden.,
MB_ERROR_2,This Dyson sphere is only partially constructed.,,,这颗戴森球并不是成熟的究极体。,Diese Dyson-Sphäre ist nur teilweise konstruiert.,Esta esfera de Dyson sólo está parcialmente construida.,,,Ez a Dyson-gömb nincs teljesen kész.,このダイソン球はまだ一部しか作られていません。,De Dysonbol is niet volledig uitgebouwd.,
M_PK_NAME,Planetkiller,,,行星终结者,Planetenzerstörer,Asesino de planetas,,,Bolygópusztító,プラネットキラー,Planeetvernietiger,
M_PK_DESC,Destroys planets for resources.\n\nCosts do not scale with anything as this structure orbits the star.\n\nHas a charging time that is influenced by the star's luminosity and the target planet's size.,,,为获取庞大资源而摧毁行星。\n\n输出成本不随任何东西的变化而变化，因为这种结构围绕恒星运行。\n\n充能时间受恒星亮度与目标行星大小而影响。,"Zerstört Planeten für Ressourcen.\n\nKosten skalieren nicht, da diese Struktur den Stern umkreist.\n\nSie hat eine Ladezeit, die von der Leuchtkraft des Sterns und der Größe des Zielplaneten beeinflusst wird.",Destruye planetas por recursos.\n\nLos costos no se escalan con nada ya que esta estructura orbita la estrella.\n\nTiene un tiempo de carga que está influenciado por la luminosidad de la estrella y el tamaño del planeta.,,,"Bolygókat pusztít el anyagokért.\n\n Az ára nem függ semmitől, mert a csillag körül kering.\n\nVan egy töltési ideje, ami a csillag fényerejétől és az elpusztítandó bolygó méretétől függ.",資源を得るために惑星を破壊する。\n\nこの構造体は星の周りを回っているので、コストは何も変化しません。\n\n充電時間は星の光度と対象の惑星の大きさに影響されます。,"Vernietigt planeten voor grondstoffen.\n\nKosten hangen nergens van af, aangezien deze structuur rond de ster draait.\n\nOplaadtijd hangt af van de helderheid van de ster, en de grootte van de doelplaneet.",
PK1_DESC,A Planetkiller is a huge spherical object specifically designed for dismantling planets for huge amounts of resources.,,,行星终结者是一架巨型球状人工天体，专门设计用来拆除行星以回收大量资源。,"Ein Planetenzerstörer ist ein riesiges, kugelförmiges Objekt, das speziell für die Zerstörung von Planeten entwickelt wurde, um große Mengen an Ressourcen zu gewinnen.",Un asesino de planetas es un objeto esférico enorme especificamente diseñado para desmantelar planetas por cantidades de recursos enormes.,,,"A bolygópusztító egy hatalmas gömbölyű struktúra, ami egy egész bolygót eltüntet és kinyer belőle minden nyersanyagot.",プラネットキラーは、惑星を解体して大量の資源を得るために特別に設計された巨大な球状の物体である。,Een Planeetvernietiger is een gigantisch sferisch object dat specifiek ontworpen is om planeten uit elkaar te halen voor immense hoeveelheden grondstoffen.,
PK0_POWER,Can destroy planets up to %s km in diameter.,,,可摧毁直径达%skm的行星。,Kann Planeten mit einem Durchmesser von bis zu %s km zerstören.,Puede destruir planetas de hasta %s km de diametro.,,,Legfeljebb %s km-es bolygókat pusztít el.,直径%skmまでの惑星を破壊することができる。,Kan planeten tot %s km diameter vernietigen.,
PK1_POWER,Can destroy planets up to %s km in diameter.,,,可摧毁直径达%skm的行星。,Kann Planeten mit einem Durchmesser von bis zu %s km zerstören.,Puede destruir planetas de hasta %s kms de diametro.,,,Legfeljebb %s km-es bolygókat pusztít el.,直径%skmまでの惑星を破壊することができる。,Kan planeten tot %s km diameter vernietigen.,
PK2_POWER,Can destroy planets of any size.,,,可以摧毁任何大小的行星。,Kann Planeten jeder Größe zerstören.,Puede destruir planetas de cualquier tamaño.,,,Bármekkora bolygót elpusztít.,あらゆる大きさの惑星を破壊することができる。,Kan alle planeten vernietigen.,
PK_DESC,Select a planet on the left to destroy.,,,左侧选择一颗行星来回收,"Wählen einen Planeten auf der linken Seite aus, den Du zerstören willst.",Selecciona un planeta a la izquierda para destruir.,,,Válassz ki egy bolygót a bal oldalról az elpusztításhoz.,左の惑星を選んで破壊してください。,Kies links een planeet om te vernietigen.,
CHARGING_TIME,Charging time,,,充能时间,Ladezeit.,Tiempo de carga,,,Töltési idő,充電時間,Oplaadtijd,
ACCELERATE_CHARGING,Accelerate charging,,,加速充能,Aufladung beschleunigen,Acelerar carga,,,Töltés gyorsítása,充電の高速化,Opladen versnellen,
START_CHARGING,Start charging,,,开始充能,Ladevorgang starten,Empezar a cargar,,,Töltés kezdése,充電開始,Begin met opladen,
SURFACE_AREA,Surface area,,,表面积,Oberfläche.,Área de superficie,,,Felület,表面積,Oppervlakte,Площадь поверхности
LARGE_NUMBER_NOTATION,Large number notation,,,大数表示法,Zahlendarstellung,Notación de números grandes,,,Nagy számok alakja,大数字表記,Notatie voor grote getallen,
STANDARD,Standard,,,常规,Standard,Estándar,,,Standard,標準,Standaard,
M_MPCC_NAME,Mega probe construction center,,,巨型飞碟勘探空间站,Mega-Sondenbauzentrum,Centro de construcción de mega sondas,,,Megaszonda építőközpont,メガプローブ建設センター,Megasonde constructiecentrum,
M_MPCC_DESC,Constructs probes that discover other superclusters.\n\nCosts do not scale with anything as this structure orbits the planet.,,,研制探测器来发现其它的超星系团。\n\n由于这座人造卫星围绕行星运转，所以成本不会随着任何变量而增加。,"Konstruiert Sonden, die andere Supercluster entdecken.\n\nDie Kosten skalieren nicht, da diese Struktur den Planeten umkreist.",Construye sondas que descubren otros superclústers.\n\nLos costos no escalan ya que esta estructura orbita el planeta.,,,"Olyan szondákat épít, amik új szuperhalmazokat fedeznek fel.\n\nÁra nem függ semmitől, mert a bolygó körül kering.",他の超星団を発見するための探査機を建設する。\n\nこの構造物が惑星を周回するとき、コストは何も増減しない。,Bouwt sondes die andere superclusters ontdekken.\n\nKosten lopen nergens mee op aangezien deze structuur rond de planeet draait.,
MPCC_DESC,"Locating and getting access to superclusters billions of light-years away is no easy task, even in video games. This science allows the construction of a megastructure capable of designing, constructing, and sending out probes properly equipped for the journey.",,,即便在卫星模拟影像中，定位和接近数十亿光年外的超级星团也不是一件容易的事。这项黑科技则允许构筑一座能够设计、研造和发射探测器的巨型人造卫星，这些探测飞行物都是为远航而准备的！,"Milliarden von Lichtjahren entfernte Supercluster aufzuspüren und zu erreichen, ist keine leichte Aufgabe, nicht einmal in Videospielen. Dieses Forschungsprojekt ermöglicht den Bau einer Megastruktur, die in der Lage ist, Sonden zu entwerfen, zu bauen und auszusenden, die für diese Reise entsprechend ausgerüstet sind.","Localizar y acceder a superclústers billones de años luz no es una tarea fácil, nisiquiera en videojuegos. Esta ciencia permite la construcción de una megaestructura capaz de diseñar, construir y enviar sondas adecuadamente equipadas para el recorrido.",,,"A több milliárd féynévre lévő szuperhalmazok megkeresése és és elérése nem könnyű feladat, még a játékban sem. Ez a kutatás megnyit egy megastruktúrát, ami erre szolgáló szondákat épít.",何十億光年も離れた超星団を探し出し、アクセスすることは、ビデオゲームであっても容易なことではありません。この科学は、探査機を設計、建設し、その旅に適した装備で送り出すことができる巨大な構造を構築することを可能にします。,"Superclusters die miljarden lichtjaren ver weg zijn vinden en bereiken is geen simpele zaak, zelfs niet in videospellen. Deze technologie maakt het mogelijk een megagebouw te bouwen dat sondes kan ontwikkelen, produceren, en verzenden die klaar zijn voor de reis.",
VIEW_PLANET,View planet,,,查看行星,Planet ansehen,Ver planetas,,,Bolygó megtekintése,惑星を見る,Planeet bekijken,
GS_SC,Gigastructures,,,超级巨型结构,Gigastrukturen,Gigaestructuras,,,Gigastruktúrák,ギガストラクチャー,Gigastructuren,
GS_DESC,"Gigastructures are immense networks of interconnected buildings, megastructures and vehicles that span an entire galaxy. Like megastructures, they specialize in one task.",,,超级巨型结构是横跨整个星系由众多互联太空城、巨型结构与空间站等人造天体经飞行器与纳米电脑阵列联合组成的天文级人工智能网络。为巨型结构的进阶态，它将专精工作于组织一项更宏伟的基础后勤任务。,"Gigastrukturen sind riesige Netze aus miteinander verbundenen Gebäuden, Megastrukturen und Fahrzeugen, die eine ganze Galaxie umspannen. Wie Megastrukturen sind sie auf eine Aufgabe spezialisiert.","Las gigaestructuras son una inmensa red de edificios interconectados, megaestructuras y vehiculos que se encuentran en toda una galaxia. Al igual que las megaestructuras, se especializan en una sola tarea.",,,"A gigastruktúrák azok épületek, megastruktúrák, és járművek hatalmas hálózatai, amik ehgy egész galaxison át terjednek. A megastruktúrákhoz hasonlóan ezek egy dologban specializálódnak.",ギガストラクチャーは、ビルやメガストラクチャー、乗り物などが相互に接続され、銀河系全体に広がる巨大なネットワークです。メガストラクチャーと同様、1つのタスクに特化している。,"Gigastructuren zijn immense netwerken van verbonden gebouwen, megagebouwen, en voertuigen doorheen een volledig heelal. Net zoals megagebouwen specialiseren ze in één taak.",
MINERAL_EXTRACTION,Mineral extraction,,,水晶炼化,Mineralienförderung,Extracción de minerales,,,Ásványkivonás,鉱物抽出,Mineraalontginning,
ENERGY_PRODUCTION,Energy production,,,能量集成,Energieerzeugung,Producción de energía,,,Energiatermelés,エネルギー生産,Energieproductie,
RESEARCH,Research,,,科研项目,Forschung,Investigación,,,Kutatás,研究内容,Onderzoek,Исследование
GS_DESC2,"Select a gigastructure on the left to build. Once built, this galaxy will no longer be accessible.",,,选择左侧要修建的超级巨构。一旦竣工，此星系将无法再进行宏观干预。,Wähle eine Gigastruktur auf der linken Seite um sie zu bauen. Nach dem Bau wird diese Galaxie nicht mehr zugänglich sein.,"Selecciona una gigaestructura a la izquierda para construir. Una vez construido, esta galaxia no será accesible.",,,Válaszd ki a gigastruktúrát a bal oldali sávból. A megépítése után a galaxis nem lesz elérhető.,左側のギガストラクチャーを選択して建設してください。一度建設すると、この銀河系にはもうアクセスできなくなります。,Selecteer links een gigastructuur. Eens gebouwd kan je dit heelal niet meer betreden.,
