,en,fr,it,zh,de,es,ko,sv,ru
TUTORIAL_9,You earned some money! Use that money\nto construct 4 more power plants.,,,你赚了笔钱了！用这笔钱\n再建造4座发电厂来扩大你的电网。,Du hast Geld verdient!Nutze es zur konstruktion von 4 weiteren Kraftwerken.,¡Obtuviste algo de dinero! úsalo para\nconstruir 4 plantas de energía más.,,,
TUTORIAL_10,Now you have a good energy supply.\nIt's time to increase mineral production for even more money!,,,现在你有了一个良好的能源供应。是时候扩大水晶产业，赚更多的钱了！,Das ist eine gute Energieversorgung.\n Zeit mehr Mineralien zu prodzieren für noch mehr geld!,Ahora tienes un buen suministro de energía.\n¡Es momento de incrementar la producción de minerales\npara conseguir más dinero!,,,
TUTORIAL_11,"While you wait for the buildings to generate resources,\nyou can go mining rocks yourself to get other useful things.\nClick this button to open the shop menu to buy a pickaxe.",,,当您等待建筑生产资源时，\n您可以去自己挖掘岩石以获得其它有用的宝贝。\n单击此按钮打开商店菜单购买镐头。,Während du darauf wartest das Gebäude resourcen generiern kannst du ja selbst Steine Abbauen um sinnvolle dinge zu erhalstn\nKlicke auf diesen Knopf um den Shop zu öffnen und eine Spitzhacke zu kaufen.,"Mientras esperas que los edificios generen recursos,\npuedes ir a excavar rocas por tu cuenta para conseguir otras cosas útiles.\nHaz clic en este botón para abrir el menú de la tienda y comprar un pico.",,,
TUTORIAL_14,Click this button to pick a tile to mine.,,,点此按钮选择要挖掘的区块。,Drücke diesen Knopf um etwas Abzubauen.,Haz clic en este botón para elegir una casilla para excavar.,,,
TUTORIAL_15,Click this back button to go back to your planet.,,,点此回到地表。,Drücke diesen Knopf um zürck zum Planeten zu kommen.,Haz clic en este botón para volver a tu planeta.,,,
TUTORIAL_16,A good way of investing money is in research\nto unlock new features and boost resource production.,,,投资资金的一个好方法是进行科技研究，以开发新功能并促进资源生产。,Eine gute Investition ist Forschung für neues und resourcen boost.,Una buena manera de invertir dinero es en investigación\npara desbloquear cosas nuevas y mejorar la producción.,,,
TUTORIAL_17,Save up $2000 and 600 energy to construct a research lab.\nDon't hesitate to build more mineral extractors\nand power plants.,,,存入2000元与600度电能来建造一座科技实验室。\n毫不犹豫地建造更多的晶萃机与发电厂吧！,Erspare 2000$ und 600 Energie um ein Labor zu konstruieren.\nKeine angst vor dem Bau von weitern Minenen/Kraftwerken.,Ahorra $2000 y 600 de energía para construir un laboratorio de investigación.\nNo dudes en construir más extractores de minerales\ny plantas de energía.,,,
TUTORIAL_18,Research labs take over 2 minutes to build.\nLet's speed that up. Go to your inventory.,,,建造科技实验室需要2分钟以上。\n让我们下令赶工，去你的库存。,Forschungslabore brauchen über 2 Minuten zur konstruktion.\nLass uns das beschleunigen.Gehe in das Inventar.,Los laboratorios de investigación tardan 2 minutos\nen construir. Aceleremos eso. Ve a tu inventario.,,,
TUTORIAL_19,This item speeds up construction of\none building by 2 minutes. You can buy more\nof these in the shop. Click to use it.,,,此项目将\n一座建筑的建造速度加快2分钟。你可以在商城里买到，单击以使用它。,Items beschleunigen die Konstruktion eines\nGebäudes um 2 Minuten.Du kannst mehr\n davon im Laden Kaufen.Klicke um es zu nutzen.,Este objeto acelera la construcción\nde un edificio por 2 minutos. Puedes comprar más\nen la tienda. Clic para usar.,,,
TUTORIAL_20,Research labs are pretty slow compared to other\nbuildings. Let's overclock it. Open your inventory again.,,,与其它资源建筑相比，科技实验室的成果速度相当慢。让我们提升它的工作效率，再次打开你的库存。,Forschungslabore sind relativ langsam gegenüber anderen Gebäuden.\nLass es uns übertakten.Gehe erneut ins inventar.,Los laboratorios de investigación son bastante\nlentos comparados a otros edificios. Hagámosle un overclock.\nAbre tu inventario de nuevo.,,,
TUTORIAL_22,There we go! Now it's a little faster.,,,开始了！现在工效提高一点了。,So! Jetzt ist es etwas schneller.,¡Míralo! ahora es un poco más rápido.,,,
TUTORIAL_23,Labs produce science points (SP) that can\nbe spent in the science tree.\nSave up 5 SP to do your first research.,,,实验室中扩充的知识可以在科技树中研究新技术。\n学习5个知识点以开启第一项科研。,Forschungslabore generieren Wissenschaftspunkte (SP) die\nim Forschungsbaum benutzt werden.\nErspare 5 SP für das erste Projekt. ,Los laboratorios producen puntos de ciencia (SP)\nque pueden ser usados en el\nárbol de ciencia. Ahorra 5 SP para hacer\ntu primera investigación.,,,
TUTORIAL_24,You are ready to do your first research!\nClick this to open the science tree.,,,你准备好做你的第一项研究了\n单击此项打开科技树。,Du hast genug für das erste Projekt!\nKlicke hier um die Forschungsbaum zu öffnen.,¡Estás listo para hacer tu primera investigación!\nHaz clic aquí para abrir el árbol de ciencia.,,,
TUTORIAL_25,"Look for the ""Rover construction"" science\nand click to research it.",,,查找“载具探究学”科技\n并单击进行研究。,Erforsche Roverkonstruktion,"Busca la investigación ""Construcción de rovers""\ny hazle clic para investigarla.",,,
TUTORIAL_26,Now it's time to try doing things on your own.\nThe game will still give you objectives to guide you\na little bit. Experiment with things and have fun!\nThe game now auto-saves every 10 seconds.,,,现在是时候自己动手了。\n其间仍然会给你许多主线任务目标来指引你。大胆探索，旅途愉快！\n现在默认是每10秒自动存档一次。,Genug Vorgaben.\nDas Spiel gibt dir nun weniger ziele.\nExperimentiere!\nDas Spiel Autospeichert alle 10 sekunden von nun an.,Llegó el momento de tratar de hacer las cosas por\ntu cuenta. El juego te seguirá dando objetivos para\nguiarte un poco. Experimenta con las mecánicas y\ndiviertete! El juego hace un autoguardado cada 10 segundos.,,,
TUTORIAL_27,You have unlocked the star system view!\nThis is where you can see other planets in this star system\nand conquer them. Your planets have a green glow.,,,您已解锁恒星系视图\n这就是你在这个恒星系统中看到其它行星并征服它们的地方。您的势力行星大体散发绿色的光芒。,Du hast die Sternensystemansicht freigeschaltet!\nDort kannst du andere Planeten in dem Sternensystem sehen\nund diese einnnehemen.Deine Planeten leuchen grün.,Has desbloqueado la vista de sistema estelar!\nAquí es donde puedes ver otros planetas en este sistema estelar\ny conquistarlos. Tus planetas tienen un brillo verde.,,,
TUTORIAL_28,You can move/zoom the view like you do in planet view.,,,您可以像在“行星视图”中那样移动/缩放视图。,Du kannst die ansich verändern oder sie vergrößern/verkleinern wie in der Planentenansicht.,Puedes mover la cámara y hacer zoom tal y como en la vista de planeta.,,,
TUTORIAL_29,You don't seem to have a ship yet. You need to take control\nof the ship that you can find in your home planet.\nCome back here once you have it!,,,您好像还没有战列舰，是时候需要一艘了\n您可以在自己的母星上找找被废弃的飞船。\n一旦修复并驾驭它，就马上回来！,Du hast noch kein Schiff.Du musst das auf dem Heimatplaneten\n übernehemen.Komm\nwieder wenn du es besitzt!,Aún no pareces tener una astronave. Debes tomar el control\nde la que se encuentra en tu planeta hogar. ¡Vuelve\nuna vez que la tengas!,,,
TUTORIAL_30,Click a planet with a red glow to send ships over there\nand engage in battle.,,,点击一颗有红光的行星，将飞船派到那里\n并投入战斗。,Klicke auf einen Rot leuchtenden Planeten um dorthin Schiffe zu senden und einen Schlacht zu beginen.,Haz clic en un planeta con brillo rojo para enviar\ntus naves y atacar al enemigo.,,,
BUILD_OBJECTIVE,Build {num} {bldg},Construire {num} {bldg},Costruire {num} {bldg},建造 {num} 座 {bldg} ,Konstruiere {num} {bldg},Construye {num} {bldg},{bldg} {num}개 건설하기,,
MINE_OBJECTIVE,Mine %s tiles,Miner %s tuiles,,挖掘 %s 层区块,Baue %s Felder,Excava %s casillas,,,
SAVE_OBJECTIVE,Save up {num} {rsrc},,,存入 {num} {rsrc},Erspare {num} {rsrc},Ahorra {num} {rsrc},,,
SAVE_W_OBJECTIVE,Save up {num} kg of {rsrc},,,获得 {num} kg {rsrc},Sammle {num}kg {rsrc},Ahorra {num} kg de {rsrc},,,
CONQUER_OBJECTIVE,Conquer {num} {object},Conquérir {num} {object},,统治 {num} 颗{object},Neheme {num} {object},Conquista {num} {object},,,
TUTORIAL_OVERCLOCK,This overclock will be used later in the tutorial. Don't use it yet!,,,此超频器将在教程使用，先别用了！,Diese Übertaktung wird später im Tutorial benutzt.Lass ihn noch in ruhe!,Este overclock será usado más tarde en el tutorial. ¡No lo uses aún!,,,
FULL_MINERALS,You have reached your maximum mineral storage capacity. Build mineral silos to increase it!\nYou can also enable mineral auto-sell in the settings.,,,你已经达到了你的最大晶矿储量。建造仓库来扩充它\n您还可以在设置中启用暴仓自动销售。,Du hast die Maxiamlkapazität an Mineralien erreicht.Konstruiere mehr Mineralien Silos um mehr zu lagern.\n du kannst in den Optionen auch einen automatischen verkauf einstellen.,Haz alcanzado tu capacidad máxima de almacenamiento de minerales. ¡Construye silos de minerales\npara incrementarlo! También puedes activar la venta automática en ajustes.,,,
ISC_SC,Improved stone crusher,,,碎石机改良计划,Verbessertes Steinmahlwerk,Triturador de piedras mejorado,,,
ISC_DESC,Allows stone crushers to extract metals.,,,使石材精炼厂能够提炼出金属。,Ermöglicht es dem Steinmahlwerk Metalle zu extrahieren.,Le permite extraer minerales a los trituradores de piedra.,,,
CAVE_CONTROLS,Controls:\nWASD: move rover\nScroll wheel: Change active item\nHold left click: use active item\nM: toggle minimap,,,操作：\nWASD:移动漫游者\n滚动滚轮：更改探险工具\n左键单击：使用探险工具\nM:切换小地图,Steuerung:\nWASD: Roverbewegung\nMausrad: Aktives Item änderen\nLinks Klick: Aktives Item nutzen\nM: Karte aufschalten,Controles:\nWASD: mover el rover\nRueda del ratón: Cambiar objeto activo\nMantener clic izquierdo: usar objeto activo\nM: activar minimapa,,,
CRUST_OBJECTIVE,Reach the crust in mining,Atteindre la croûte dans les mines,,在地壳采矿,Erreiche die Kruse im handabbau,Excava hasta alcanzar la corteza,,,
CAVE_OBJECTIVE,Enter a cave,Aller dans une grotte,,进入一座山洞探险,Betret eine Höhle,Entra en una cueva,,,
LEVEL_OBJECTIVE,Reach level %s,Atteindre niveau %s,,达到等级 %s,Erreiche Ebene %s,Alcanza el nivel %s,,,
HOW2SILICON,Silicon can be obtained by crushing stone with the stone crusher building.,,,硅可以通过石材精炼厂提炼石头获得。,Silicon erhälst du durch das Mahlen von steinen im Steinmahlwerk.,El silicio puede ser obtenido triturando piedras con el edificio correspondente.,,,
CLICK_CAVE_TO_EXPLORE,Click to explore this cave,Cliquez pour explorer cette grotte,,点击探险这个洞穴,Erkunde diese Höhle,Haz clic para explorar esta cueva,,,
WORMHOLE_OBJECTIVE,Find a wormhole on a planet,Trouver un trou de ver sur une planète,,在某颗行星上寻找一个虫洞！,Finde ein Wurmloch auf einem Planeten,Encuentra un agujero de gusano en un planeta,,,
SIGNAL_OBJECTIVE,Locate the signal,Trouver la source du signal,,找出信号源的精准所在地,Finde das Signal,Localiza la señal,,,
DAVID_OBJECTIVE,Take control of David's ship,,,接管大卫的飞船,Übernehme David's Schiff,Toma el control de la astronave de David,,,
OP_GALAXY,Large galaxy,,,大星系,Große Galaxie,Galaxia grande,,,
OP_GALAXY_DESC,"The game is about to generate a galaxy with many star systems. A galaxy of this size\ntakes up several megabytes of storage space, laggy, and not necessary for game progression.\nNevertheless, they are great for people who love exploring. Continue?",,,观测仪将需展现一个拥有许多恒星系统的星系。这种规模的星系\n会占用数兆字节的存储空间，太大了，对于游戏进程来说不是必需的。\n然而，对于喜欢探索的人来说，它们是非常棒的。继续吗？,"Das Spiel wird nun eine Galaxie mit vielen Sternensytemen generieren.Dies\nbenötigt mehrere Megabytes and Speicher,es kann ruckeln und ist optional.\n Trozdem sind sie toll für Erkunder.Weiter ?","El juego está a punto de generar una galaxia con muchos sistemas estelares.\nUna galaxia de este tamaño ocupa una cantidad considerable de megabytes de almacenamiento, se lagea\ny no es necesaria para progresar en el juego. Sin embargo, son perfectas para aquellos\nque aman la exploración. ¿Continuar?",,,
AUTOSELL_MINERALS,Auto-sell minerals,Vente automatique des mineraux,,自动出售水晶,Automatisch Mineralien Verkaufen,Vender minerales automáticamente,,,
AUTOSELL_MINERALS_DESC,Auto-sell all your minerals once you reach the mineral cap.,,,一旦到达储存上限，自动出售一轮。,Verlkäuft automatisch Mineralien sobald die Lager voll sind.,Vende todos tus minerales automáticamente una vez que alcanzas la capacidad de almacenamiento.,,,
HOLD_SHIFT_FOR_10,Hold shift to buy/craft 10,,,按住Shift购买/制作10个,Shift um 10fach zu kaufen/craften,Mantén presionado shift para comprar/fabricar 10,,,
COLLECT_SPEED,Collect speed,Vitesse de collecte,,采集速度,Sammelgeschwindigkeit,Velocidad de recolección,,,
FAST,Fast ,Rapide,,快,Schnell,Rápido,,,
SLOW,Slow,Lente,,慢,Langsam,Lento,,,
COLLECT_SPEED_DESC,"""Fast"": one big lag spike, but is the quickest\n""Slow"": many little lag spikes, but takes longer",,,快：一个大滞后尖峰，但是是最快的\n慢：许多小滞后尖峰，但需要更长时间,"""Schnell"": Ein großer Ruckler,aber insgesammt schneller\n""Langsam"": Viele kleine Ruckler aber es braucht auch länger.",Rápido: Se lagea mucho de una vez pero es más rápido\nLento: Varias instancias de lag pequeñas pero se tarda más,,,
AUTO_SPEEDUP,Auto speedup,,,自动赶工,Autmatische Beschleunigung ,Acelerar automáticamente,,,
AUTO_SPEEDUP_DESC,"Checking this box will instantly upgrade your buildings, but will cost an additional $10 per second of upgrade time.",,,签约此项目将立即升级您的建筑，但加班费是10元每工期秒。,"Dieser Knopf verbessert sofort gebäude,aber kostet 10$ extra pro gesparte Sekunde.","Tildar esta casilla mejorará tus edificios automáticamente, pero te costará $10 adicionales por cada segundo de tiempo de mejora.",,,
LEVEL_30_REACHED,You reached level 30! You unlocked the auto speedup option when upgrading buildings.,,,你达到30级了！升级建筑时，您解锁了自动赶工项目的锁定。,Du hast level 30 erreicht! Nun kannst die Verbesserung von Gebäude automatisch beschleunigen.,¡Haz alcanzado el nivel 30! Desbloqueaste la opción de acelerar automáticamente al mejorar edificios.,,,
